Person ID,Constituency,Party,Last name,URI,First name,Colour,PC_ID,Name
24964,Penrith and The Border,Conservative,Stewart,https://www.theyworkforyou.com/mp/24964/rory_stewart/penrith_and_the_border,Rory,#0087DC,E14000877,Rory Stewart
25668,"Caithness, Sutherland and Easter Ross",Liberal Democrat,Stone,https://www.theyworkforyou.com/mp/25668/jamie_stone/caithness%2C_sutherland_and_easter_ross,Jamie,#FDBB30,S14000009,Paul Monaghan
10575,South West Devon,Conservative,Streeter,https://www.theyworkforyou.com/mp/10575/gary_streeter/south_west_devon,Gary,#0087DC,E14000950,Gary Streeter
25320,Ilford North,Labour,Streeting,https://www.theyworkforyou.com/mp/25320/wes_streeting/ilford_north,Wes,#DC241f,E14000759,Wes Streeting
24914,Central Devon,Conservative,Stride,https://www.theyworkforyou.com/mp/24914/mel_stride/central_devon,Mel,#0087DC,E14000623,Mel Stride
10576,Blackley and Broughton,Labour,Stringer,https://www.theyworkforyou.com/mp/10576/graham_stringer/blackley_and_broughton,Graham,#DC241f,E14000571,Graham Stringer
11406,Beverley and Holderness,Conservative,Stuart,https://www.theyworkforyou.com/mp/11406/graham_stuart/beverley_and_holderness,Graham,#0087DC,E14000556,Graham Stuart
24853,York Outer,Conservative,Sturdy,https://www.theyworkforyou.com/mp/24853/julian_sturdy/york_outer,Julian,#0087DC,E14001062,Julian Sturdy
25428,Richmond (Yorks),Conservative,Sunak,https://www.theyworkforyou.com/mp/25428/rishi_sunak/richmond_%28yorks%29,Rishi,#0087DC,E14000895,Rishi Sunak
10580,New Forest West,Conservative,Swayne,https://www.theyworkforyou.com/mp/10580/desmond_swayne/new_forest_west,Desmond,#0087DC,E14000828,Desmond Swayne
25639,Glasgow North East,Labour,Sweeney,https://www.theyworkforyou.com/mp/25639/paul_sweeney/glasgow_north_east,Paul,#DC241f,S14000032,Anne McLaughlin
11971,East Dunbartonshire,Liberal Democrat,Swinson,https://www.theyworkforyou.com/mp/11971/jo_swinson/east_dunbartonshire,Jo,#FDBB30,S14000018,John Nicolson
11265,East Devon,Conservative,Swire,https://www.theyworkforyou.com/mp/11265/hugo_swire/east_devon,Hugo,#0087DC,E14000678,Hugo Swire
10582,Poole,Conservative,Syms,https://www.theyworkforyou.com/mp/10582/robert_syms/poole,Robert,#0087DC,E14000881,Robert Syms
11267,Alyn and Deeside,Labour,Tami,https://www.theyworkforyou.com/mp/11267/mark_tami/alyn_and_deeside,Mark,#DC241f,W07000043,Mark Tami
25327,Glasgow Central,Scottish National Party,Thewliss,https://www.theyworkforyou.com/mp/25327/alison_thewliss/glasgow_central,Alison,#FFFF00,S14000029,Alison Thewliss
25440,St Ives,Conservative,Thomas,https://www.theyworkforyou.com/mp/25440/derek_thomas/st_ives,Derek,#0087DC,E14000964,Derek Thomas
10594,Harrow West,Labour/Co-operative,Thomas,https://www.theyworkforyou.com/mp/10594/gareth_thomas/harrow_west,Gareth,#DC241f,E14000732,Gareth Thomas
25279,Torfaen,Labour,Thomas-Symonds,https://www.theyworkforyou.com/mp/25279/nick_thomas-symonds/torfaen,Nick,#DC241f,W07000053,Nick Thomas-Symonds
25539,Aberdeen South,Conservative,Thomson,https://www.theyworkforyou.com/mp/25539/ross_thomson/aberdeen_south,Ross,#0087DC,S14000002,Callum McCaig
11656,Islington South and Finsbury,Labour,Thornberry,https://www.theyworkforyou.com/mp/11656/emily_thornberry/islington_south_and_finsbury,Emily,#DC241f,E14000764,Emily Thornberry
25371,Erewash,Conservative,Throup,https://www.theyworkforyou.com/mp/25371/maggie_throup/erewash,Maggie,#0087DC,E14000695,Maggie Throup
10596,East Ham,Labour,Timms,https://www.theyworkforyou.com/mp/10596/stephen_timms/east_ham,Stephen,#DC241f,E14000679,Stephen Timms
25430,Rochester and Strood,Conservative,Tolhurst,https://www.theyworkforyou.com/mp/25430/kelly_tolhurst/rochester_and_strood,Kelly,#0087DC,E14000898,Kelly Tolhurst
24870,North Swindon,Conservative,Tomlinson,https://www.theyworkforyou.com/mp/24870/justin_tomlinson/north_swindon,Justin,#0087DC,E14000851,Justin Tomlinson
25422,Mid Dorset and North Poole,Conservative,Tomlinson,https://www.theyworkforyou.com/mp/25422/michael_tomlinson/mid_dorset_and_north_poole,Michael,#0087DC,E14000815,Michael Tomlinson
25290,North Warwickshire,Conservative,Tracey,https://www.theyworkforyou.com/mp/25290/craig_tracey/north_warwickshire,Craig,#0087DC,E14000854,Craig Tracey
10602,Bosworth,Conservative,Tredinnick,https://www.theyworkforyou.com/mp/10602/david_tredinnick/bosworth,David,#0087DC,E14000583,David Tredinnick
25439,Berwick-upon-Tweed,Conservative,Trevelyan,https://www.theyworkforyou.com/mp/25439/anne-marie_trevelyan/berwick-upon-tweed,Anne-Marie,#0087DC,E14000554,Anne-Marie Trevelyan
10604,Hemsworth,Labour,Trickett,https://www.theyworkforyou.com/mp/10604/jon_trickett/hemsworth,Jon,#DC241f,E14000740,Jon Trickett
24941,South West Norfolk,Conservative,Truss,https://www.theyworkforyou.com/mp/24941/elizabeth_truss/south_west_norfolk,Elizabeth,#0087DC,E14000952,Elizabeth Truss
25374,Tonbridge and Malling,Conservative,Tugendhat,https://www.theyworkforyou.com/mp/25374/thomas_tugendhat/tonbridge_and_malling,Thomas,#0087DC,E14000997,Thomas Tugendhat
25313,Redcar,Labour/Co-operative,Turley,https://www.theyworkforyou.com/mp/25313/anna_turley/redcar,Anna,#DC241f,E14000891,Anna Turley
24767,Kingston upon Hull East,Labour,Turner,https://www.theyworkforyou.com/mp/24767/karl_turner/kingston_upon_hull_east,Karl,#DC241f,E14000771,Karl Turner
10610,Halton,Labour,Twigg,https://www.theyworkforyou.com/mp/10610/derek_twigg/halton,Derek,#DC241f,E14000725,Derek Twigg
10611,"Liverpool, West Derby",Labour/Co-operative,Twigg,https://www.theyworkforyou.com/mp/10611/stephen_twigg/liverpool%2C_west_derby,Stephen,#DC241f,E14000796,Stephen Twigg
25623,Blaydon,Labour,Twist,https://www.theyworkforyou.com/mp/25623/liz_twist/blaydon,Liz,#DC241f,E14000574,David Anderson
24950,Streatham,Labour,Umunna,https://www.theyworkforyou.com/mp/24950/chuka_umunna/streatham,Chuka,#DC241f,E14000978,Chuka Umunna
11905,Wantage,Conservative,Vaizey,https://www.theyworkforyou.com/mp/11905/ed_vaizey/wantage,Ed,#0087DC,E14001015,Ed Vaizey
11475,North West Cambridgeshire,Conservative,Vara,https://www.theyworkforyou.com/mp/11475/shailesh_vara/north_west_cambridgeshire,Shailesh,#0087DC,E14000855,Shailesh Vara
10614,Leicester East,Labour,Vaz,https://www.theyworkforyou.com/mp/10614/keith_vaz/leicester_east,Keith,#DC241f,E14000782,Keith Vaz
24852,Walsall South,Labour,Vaz,https://www.theyworkforyou.com/mp/24852/valerie_vaz/walsall_south,Valerie,#DC241f,E14001012,Valerie Vaz
24814,Cleethorpes,Conservative,Vickers,https://www.theyworkforyou.com/mp/24814/martin_vickers/cleethorpes,Martin,#0087DC,E14000643,Martin Vickers
11500,Chipping Barnet,Conservative,Villiers,https://www.theyworkforyou.com/mp/11500/theresa_villiers/chipping_barnet,Theresa,#0087DC,E14000636,Theresa Villiers
11461,Broxbourne,Conservative,Walker,https://www.theyworkforyou.com/mp/11461/charles_walker/broxbourne,Charles,#0087DC,E14000606,Charles Walker
24862,Worcester,Conservative,Walker,https://www.theyworkforyou.com/mp/24862/robin_walker/worcester,Robin,#0087DC,E14001052,Robin Walker
25671,Colne Valley,Labour,Walker,https://www.theyworkforyou.com/mp/25671/thelma_walker/colne_valley,Thelma,#DC241f,E14000645,Jason McCartney
11668,Wyre and Preston North,Conservative,Wallace,https://www.theyworkforyou.com/mp/11668/ben_wallace/wyre_and_preston_north,Ben,#0087DC,E14001057,Ben Wallace
25372,Somerton and Frome,Conservative,Warburton,https://www.theyworkforyou.com/mp/25372/david_warburton/somerton_and_frome,David,#0087DC,E14000932,David Warburton
25395,Boston and Skegness,Conservative,Warman,https://www.theyworkforyou.com/mp/25395/matt_warman/boston_and_skegness,Matt,#0087DC,E14000582,Matt Warman
25644,Clacton,Conservative,Watling,https://www.theyworkforyou.com/mp/25644/giles_watling/clacton,Giles,#0087DC,E14000642,Douglas Carswell
11309,West Bromwich East,Labour,Watson,https://www.theyworkforyou.com/mp/11309/tom_watson/west_bromwich_east,Tom,#DC241f,E14001029,Tom Watson
25328,Hornsey and Wood Green,Labour,West,https://www.theyworkforyou.com/mp/25328/catherine_west/hornsey_and_wood_green,Catherine,#DC241f,E14000752,Catherine West
25701,Warwick and Leamington,Labour,Western,https://www.theyworkforyou.com/mp/25701/matt_western/warwick_and_leamington,Matt,#DC241f,E14001019,Chris White
25398,Faversham and Mid Kent,Conservative,Whately,https://www.theyworkforyou.com/mp/25398/helen_whately/faversham_and_mid_kent,Helen,#0087DC,E14000700,Helen Whately
24769,South Derbyshire,Conservative,Wheeler,https://www.theyworkforyou.com/mp/24769/heather_wheeler/south_derbyshire,Heather,#0087DC,E14000935,Heather Wheeler
10630,"Southampton, Test",Labour,Whitehead,https://www.theyworkforyou.com/mp/10630/alan_whitehead/southampton%2C_test,Alan,#DC241f,E14000956,Alan Whitehead
25651,East Lothian,Labour,Whitfield,https://www.theyworkforyou.com/mp/25651/martin_whitfield/east_lothian,Martin,#DC241f,S14000020,George Kerevan
25318,Central Ayrshire,Scottish National Party,Whitford,https://www.theyworkforyou.com/mp/25318/philippa_whitford/central_ayrshire,Philippa,#FFFF00,S14000010,Philippa Whitford
24944,Calder Valley,Conservative,Whittaker,https://www.theyworkforyou.com/mp/24944/craig_whittaker/calder_valley,Craig,#0087DC,E14000614,Craig Whittaker
10632,Maldon,Conservative,Whittingdale,https://www.theyworkforyou.com/mp/10632/john_whittingdale/maldon,John,#0087DC,E14000806,John Whittingdale
11318,North Herefordshire,Conservative,Wiggin,https://www.theyworkforyou.com/mp/11318/bill_wiggin/north_herefordshire,Bill,#0087DC,E14000847,Bill Wiggin
11323,Arfon,Plaid Cymru,Williams,https://www.theyworkforyou.com/mp/11323/hywel_williams/arfon,Hywel,#008142,W07000057,Hywel Williams
25621,Stockton South,Labour,Williams,https://www.theyworkforyou.com/mp/25621/paul_williams/stockton_south,Paul,#DC241f,E14000971,James Wharton
24830,Derby North,Labour,Williamson,https://www.theyworkforyou.com/mp/24830/chris_williamson/derby_north,Chris,#DC241f,E14000662,Amanda Solloway
24729,South Staffordshire,Conservative,Williamson,https://www.theyworkforyou.com/mp/24729/gavin_williamson/south_staffordshire,Gavin,#0087DC,E14000945,Gavin Williamson
13933,Sedgefield,Labour,Wilson,https://www.theyworkforyou.com/mp/13933/phil_wilson/sedgefield,Phil,#DC241f,E14000915,Phil Wilson
11374,East Antrim,DUP,Wilson,https://www.theyworkforyou.com/mp/11374/sammy_wilson/east_antrim,Sammy,#D46A4C,N06000005,Sammy Wilson
10648,Doncaster Central,Labour,Winterton,https://www.theyworkforyou.com/mp/10648/rosie_winterton/doncaster_central,Rosie,#DC241f,E14000668,Rosie Winterton
11333,Perth and North Perthshire,Scottish National Party,Wishart,https://www.theyworkforyou.com/mp/11333/pete_wishart/perth_and_north_perthshire,Pete,#FFFF00,S14000054,Pete Wishart
24761,Totnes,Conservative,Wollaston,https://www.theyworkforyou.com/mp/24761/sarah_wollaston/totnes,Sarah,#0087DC,E14001001,Sarah Wollaston
25362,Dudley South,Conservative,Wood,https://www.theyworkforyou.com/mp/25362/mike_wood/dudley_south,Mike,#0087DC,E14000672,Mike Wood
24837,Barrow and Furness,Labour/Co-operative,Woodcock,https://www.theyworkforyou.com/mp/24837/john_woodcock/barrow_and_furness,John,#DC241f,E14000543,John Woodcock
25360,Hazel Grove,Conservative,Wragg,https://www.theyworkforyou.com/mp/25360/william_wragg/hazel_grove,William,#0087DC,E14000738,William Wragg
11791,Kenilworth and Southam,Conservative,Wright,https://www.theyworkforyou.com/mp/11791/jeremy_wright/kenilworth_and_southam,Jeremy,#0087DC,E14000767,Jeremy Wright
25649,Bedford,Labour,Yasin,https://www.theyworkforyou.com/mp/25649/mohammad_yasin/bedford,Mohammad,#DC241f,E14000552,Richard Fuller
24822,Stratford-on-Avon,Conservative,Zahawi,https://www.theyworkforyou.com/mp/24822/nadhim_zahawi/stratford-on-avon,Nadhim,#0087DC,E14000977,Nadhim Zahawi
25386,Cambridge,Labour,Zeichner,https://www.theyworkforyou.com/mp/25386/daniel_zeichner/cambridge,Daniel,#DC241f,E14000617,Daniel Zeichner
25662,"Manchester, Gorton",Labour,Khan,https://www.theyworkforyou.com/mp/25662/afzal_khan/manchester%2C_gorton,Afzal,#DC241f,E14000808,Afzal Khan
